date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:56:36	3084/3084	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2004%20May%202022%2018:26:37%20GMT	https://coincap.io/robots.txt		(from )
23:56:37	26036/26036	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2018:26:37%20GMT	https://coincap.io/	C:/My%20Web%20Sites/coincap/coincap.io/index.html	(from )
23:56:37	34494/34494	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2286be-17c9a6d0ef8%22	https://coincap.io/static/icons/favicon.ico	C:/My%20Web%20Sites/coincap/coincap.io/static/icons/favicon.ico	(from https://coincap.io/)
23:56:37	1365/1365	---M--	200	added ('OK')	image/png	etag:W/%22555-17c9a6d0ef8%22	https://coincap.io/static/icons/apple-touch-icon.png	C:/My%20Web%20Sites/coincap/coincap.io/static/icons/apple-touch-icon.png	(from https://coincap.io/)
23:56:38	1365/1365	---M--	200	added ('OK')	image/png	etag:W/%22555-17c9a6d0ef8%22	https://coincap.io/static/icons/apple-touch-icon-57x57.png	C:/My%20Web%20Sites/coincap/coincap.io/static/icons/apple-touch-icon-57x57.png	(from https://coincap.io/)
23:56:38	1865/1865	---M--	200	added ('OK')	image/png	etag:W/%22749-17c9a6d0ef8%22	https://coincap.io/static/icons/apple-touch-icon-72x72.png	C:/My%20Web%20Sites/coincap/coincap.io/static/icons/apple-touch-icon-72x72.png	(from https://coincap.io/)
23:56:39	1984/1984	---M--	200	added ('OK')	image/png	etag:W/%227c0-17c9a6d0ef8%22	https://coincap.io/static/icons/apple-touch-icon-76x76.png	C:/My%20Web%20Sites/coincap/coincap.io/static/icons/apple-touch-icon-76x76.png	(from https://coincap.io/)
23:56:39	3303/3303	---M--	200	added ('OK')	image/png	etag:W/%22ce7-17c9a6d0ef8%22	https://coincap.io/static/icons/apple-touch-icon-114x114.png	C:/My%20Web%20Sites/coincap/coincap.io/static/icons/apple-touch-icon-114x114.png	(from https://coincap.io/)
23:56:40	3395/3395	---M--	200	added ('OK')	image/png	etag:W/%22d43-17c9a6d0ef8%22	https://coincap.io/static/icons/apple-touch-icon-120x120.png	C:/My%20Web%20Sites/coincap/coincap.io/static/icons/apple-touch-icon-120x120.png	(from https://coincap.io/)
23:56:40	4320/4320	---M--	200	added ('OK')	image/png	etag:W/%2210e0-17c9a6d0ef8%22	https://coincap.io/static/icons/apple-touch-icon-144x144.png	C:/My%20Web%20Sites/coincap/coincap.io/static/icons/apple-touch-icon-144x144.png	(from https://coincap.io/)
23:56:40	4604/4604	---M--	200	added ('OK')	image/png	etag:W/%2211fc-17c9a6d0ef8%22	https://coincap.io/static/icons/apple-touch-icon-152x152.png	C:/My%20Web%20Sites/coincap/coincap.io/static/icons/apple-touch-icon-152x152.png	(from https://coincap.io/)
23:56:41	4800/4800	---M--	200	added ('OK')	image/png	etag:W/%2212c0-17c9a6d0ef8%22	https://coincap.io/static/icons/apple-touch-icon-180x180.png	C:/My%20Web%20Sites/coincap/coincap.io/static/icons/apple-touch-icon-180x180.png	(from https://coincap.io/)
23:56:41	10342/10342	---MCZ	200	added ('OK')	application/javascript	etag:W/%222866-17c9a6d0ef8%22	https://coincap.io/static/charts/charting_library/charting_library.min.js	C:/My%20Web%20Sites/coincap/coincap.io/static/charts/charting_library/charting_library.min.js	(from https://coincap.io/)
23:56:41	9647/9647	---MCZ	200	added ('OK')	application/javascript	etag:W/%2225af-17c9a6d0ef8%22	https://coincap.io/static/charts/datafeeds/udf/dist/polyfills.js	C:/My%20Web%20Sites/coincap/coincap.io/static/charts/datafeeds/udf/dist/polyfills.js	(from https://coincap.io/)
